,YM,monthNumber_x,TAVG_Celsius_x,avgTempC,month_x,Diff ,monthNumber_y,TAVG_Celsius_y,avgTempsC,month_y,Diff,Diff_SodHel
590,201008,08,10.779569892473114,10.999253285543611,August,-0.2196833930704969,08,17.670250896057347,15.022075055187633,August,2.6481758408697136,-6.890681003584232
591,201009,09,6.500000000000001,5.786566227244194,September,0.7134337727558071,09,11.5,9.910919540229894,September,1.5890804597701056,-4.999999999999999
592,201010,10,1.3888888888888886,-0.898639207824554,October,2.2875280967134426,10,5.053763440860214,4.947222222222226,October,0.10654121863798771,-3.6648745519713257
593,201011,11,-12.277777777777779,-7.547237915882001,November,-4.730539861895777,11,-1.7037037037037035,0.3235124205661469,November,-2.0272161242698505,-10.574074074074074
594,201012,12,-15.017921146953402,-12.200504222100733,December,-2.817416924852669,12,-8.870967741935482,-4.1680440771349865,December,-4.702923664800496,-6.1469534050179195
595,201101,01,-14.318996415770608,-14.64543937708563,January,0.3264429613150224,01,-5.448028673835126,-5.8773424190800645,January,0.42931374524493826,-8.87096774193548
596,201102,02,-20.0595238095238,-14.055386178861797,February,-6.004137630662003,02,-11.944444444444443,-6.99048210221395,February,-4.953962342230493,-8.115079365079357
597,201103,03,-8.064516129032258,-9.51064093046276,March,1.4461248014305017,03,-1.5949820788530464,-3.8412698412698436,March,2.246287762416797,-6.469534050179211
598,201104,04,1.3425925925925923,-3.0916347381864555,April,4.434227330779048,04,5.962962962962963,2.4278752436647184,April,3.5350877192982444,-4.62037037037037
599,201105,05,5.439068100358422,3.8651835643082935,May,1.5738845360501283,05,10.734767025089603,9.522613065326631,May,1.212153959762972,-5.295698924731181
600,201106,06,13.166666666666666,10.437808641975305,June,2.7288580246913607,06,17.370370370370367,14.711897738446416,June,2.658472631923951,-4.203703703703701
601,201107,07,15.546594982078854,13.529077759846993,July,2.017517222231861,07,20.788530465949822,16.498881431767344,July,4.289649034182478,-5.241935483870968
602,201108,08,10.940860215053762,10.999253285543611,August,-0.05839307048984921,08,16.827956989247312,15.022075055187633,August,1.8058819340596788,-5.88709677419355
603,201109,09,8.407407407407408,5.786566227244194,September,2.6208411801632145,09,13.074074074074074,9.910919540229894,September,3.16315453384418,-4.666666666666666
604,201110,10,2.5179211469534044,-0.898639207824554,October,3.4165603547779586,10,7.6702508960573486,4.947222222222226,October,2.723028673835122,-5.152329749103944
605,201111,11,-2.8425925925925926,-7.547237915882001,November,4.704645323289409,11,4.37037037037037,0.3235124205661469,November,4.046857949804223,-7.212962962962963
606,201112,12,-5.000000000000001,-12.200504222100733,December,7.200504222100732,12,2.1863799283154126,-4.1680440771349865,December,6.354424005450399,-7.1863799283154135
607,201201,01,-13.422939068100359,-14.64543937708563,January,1.2225003089852713,01,-4.999999999999999,-5.8773424190800645,January,0.8773424190800654,-8.422939068100359
608,201202,02,-16.41762452107279,-14.055386178861797,February,-2.3622383422109916,02,-8.160919540229887,-6.99048210221395,February,-1.170437438015937,-8.256704980842901
609,201203,03,-7.553763440860216,-9.51064093046276,March,1.9568774896025438,03,-0.1433691756272401,-3.8412698412698436,March,3.6979006656426034,-7.410394265232976
610,201204,04,-4.101851851851852,-3.0916347381864555,April,-1.0102171136653966,04,3.907407407407407,2.4278752436647184,April,1.4795321637426886,-8.00925925925926
611,201205,05,4.489247311827958,3.8651835643082935,May,0.6240637475196644,05,11.11111111111111,9.522613065326631,May,1.5884980457844797,-6.621863799283153
612,201206,06,9.96296296296296,10.437808641975305,June,-0.4748456790123452,06,13.61111111111111,14.711897738446416,June,-1.1007866273353049,-3.6481481481481506
613,201207,07,12.482078853046593,13.529077759846993,July,-1.0469989068004004,07,17.903225806451612,16.498881431767344,July,1.4043443746842676,-5.421146953405019
614,201208,08,10.681003584229389,10.999253285543611,August,-0.3182497013142225,08,15.286738351254481,15.022075055187633,August,0.264663296066848,-4.605734767025092
615,201209,09,6.074074074074073,5.786566227244194,September,0.28750784682987884,09,11.75925925925926,9.910919540229894,September,1.8483397190293651,-5.685185185185187
616,201210,10,-0.43010752688172016,-0.898639207824554,October,0.4685316809428338,10,5.860215053763443,4.947222222222226,October,0.9129928315412164,-6.290322580645163
617,201211,11,-5.231481481481482,-7.547237915882001,November,2.3157564344005195,11,3.240740740740741,0.3235124205661469,November,2.917228320174594,-8.472222222222223
618,201212,12,-15.062724014336917,-12.200504222100733,December,-2.862219792236184,12,-6.6308243727598555,-4.1680440771349865,December,-2.462780295624869,-8.431899641577061
619,201301,01,-11.003584229390682,-14.64543937708563,January,3.6418551476949474,01,-5.860215053763439,-5.8773424190800645,January,0.017127365316625287,-5.143369175627243
620,201302,02,-10.575396825396824,-14.055386178861797,February,3.4799893534649726,02,-2.6190476190476195,-6.99048210221395,February,4.371434483166331,-7.956349206349205
621,201303,03,-16.048387096774192,-9.51064093046276,March,-6.5377461663114325,03,-6.756272401433692,-3.8412698412698436,March,-2.915002560163848,-9.292114695340501
622,201304,04,-2.6018518518518516,-3.0916347381864555,April,0.4897828863346039,04,2.7592592592592595,2.4278752436647184,April,0.3313840155945411,-5.361111111111111
623,201305,05,7.388888888888887,3.8651835643082935,May,3.523705324580593,05,13.297491039426522,9.522613065326631,May,3.7748779740998906,-5.908602150537635
624,201306,06,13.39814814814815,10.437808641975305,June,2.9603395061728452,06,17.814814814814817,14.711897738446416,June,3.102917076368401,-4.416666666666666
625,201307,07,13.763440860215058,13.529077759846993,July,0.23436310036806418,07,18.02867383512545,16.498881431767344,July,1.5297924033581047,-4.265232974910392
626,201308,08,12.688172043010754,10.999253285543611,August,1.6889187574671425,08,17.025089605734767,15.022075055187633,August,2.0030145505471335,-4.336917562724013
627,201309,09,8.203703703703702,5.786566227244194,September,2.4171374764595086,09,11.592592592592599,9.910919540229894,September,1.6816730523627044,-3.3888888888888964
628,201310,10,-0.06272401433691745,-0.898639207824554,October,0.8359151934876365,10,6.577060931899641,4.947222222222226,October,1.629838709677415,-6.639784946236559
629,201311,11,-7.185185185185185,-7.547237915882001,November,0.3620527306968162,11,3.555555555555556,0.3235124205661469,November,3.232043134989409,-10.74074074074074
630,201312,12,-9.749103942652328,-12.200504222100733,December,2.4514002794484053,12,1.3620071684587813,-4.1680440771349865,December,5.530051245593768,-11.111111111111109
631,201401,01,-15.188172043010756,-14.64543937708563,January,-0.5427326659251257,01,-7.508960573476703,-5.8773424190800645,January,-1.6316181543966382,-7.679211469534053
632,201402,02,-5.2678571428571415,-14.055386178861797,February,8.787529036004656,02,-0.3769841269841269,-6.99048210221395,February,6.613497975229824,-4.890873015873015
633,201403,03,-5.474910394265232,-9.51064093046276,March,4.035730536197527,03,1.5232974910394268,-3.8412698412698436,March,5.364567332309271,-6.998207885304659
634,201404,04,-2.0277777777777777,-3.0916347381864555,April,1.0638569604086778,04,5.611111111111112,2.4278752436647184,April,3.183235867446393,-7.638888888888889
635,201405,05,2.8405017921146953,3.8651835643082935,May,-1.0246817721935981,05,10.824372759856633,9.522613065326631,May,1.301759694530002,-7.983870967741938
636,201406,06,9.629629629629632,10.437808641975305,June,-0.8081790123456738,06,13.555555555555559,14.711897738446416,June,-1.1563421828908567,-3.9259259259259274
637,201407,07,16.335125448028673,13.529077759846993,July,2.80604768818168,07,19.9820788530466,16.498881431767344,July,3.483197421279254,-3.646953405017925
638,201408,08,12.939068100358423,10.999253285543611,August,1.9398148148148113,08,17.293906810035843,15.022075055187633,August,2.2718317548482094,-4.35483870967742
639,201409,09,6.861111111111112,5.786566227244194,September,1.0745448838669178,09,11.888888888888888,9.910919540229894,September,1.977969348658993,-5.027777777777776
640,201410,10,-1.872759856630824,-0.898639207824554,October,-0.9741206488062699,10,5.734767025089605,4.947222222222226,October,0.7875448028673784,-7.607526881720428
641,201411,11,-7.222222222222223,-7.547237915882001,November,0.3250156936597781,11,2.3148148148148153,0.3235124205661469,November,1.9913023942486685,-9.537037037037038
642,201412,12,-9.587813620071683,-12.200504222100733,December,2.6126906020290495,12,-1.146953405017921,-4.1680440771349865,December,3.021090672117065,-8.440860215053762
643,201501,01,-14.811827956989248,-14.64543937708563,January,-0.166388579903618,01,-1.8100358422939065,-5.8773424190800645,January,4.067306576786158,-13.001792114695341
644,201502,02,-8.055555555555557,-14.055386178861797,February,5.99983062330624,02,0.11904761904761904,-6.99048210221395,February,7.109529721261569,-8.174603174603176
645,201503,03,-4.014336917562725,-9.51064093046276,March,5.496304012900035,03,1.6666666666666665,-3.8412698412698436,March,5.50793650793651,-5.681003584229391
646,201504,04,-0.6018518518518519,-3.0916347381864555,April,2.489782886334604,04,5.166666666666667,2.4278752436647184,April,2.7387914230019486,-5.768518518518519
647,201505,05,5.519713261648746,3.8651835643082935,May,1.6545296973404522,05,9.587813620071682,9.522613065326631,May,0.06520055474505071,-4.068100358422936
648,201506,06,9.527777777777779,10.437808641975305,June,-0.9100308641975268,06,13.537037037037038,14.711897738446416,June,-1.1748607014093775,-4.0092592592592595
649,201507,07,10.89605734767025,13.529077759846993,July,-2.6330204121767427,07,16.075268817204304,16.498881431767344,July,-0.4236126145630408,-5.179211469534053
650,201508,08,12.204301075268814,10.999253285543611,August,1.205047789725203,08,16.70250896057348,15.022075055187633,August,1.6804339053858453,-4.498207885304664
651,201509,09,8.62037037037037,5.786566227244194,September,2.8338041431261765,09,12.537037037037038,9.910919540229894,September,2.6261174968071437,-3.916666666666668
652,201510,10,0.14336917562724014,-0.898639207824554,October,1.0420083834517941,10,5.179211469534049,4.947222222222226,October,0.23198924731182302,-5.03584229390681
653,201511,11,-3.5370370370370368,-7.547237915882001,November,4.010200878844964,11,4.592592592592592,0.3235124205661469,November,4.269080172026444,-8.129629629629628
654,201512,12,-10.564516129032258,-12.200504222100733,December,1.635988093068475,12,2.204301075268817,-4.1680440771349865,December,6.3723451524038035,-12.768817204301076
655,201601,01,-17.8494623655914,-14.64543937708563,January,-3.20402298850577,01,-10.232974910394267,-5.8773424190800645,January,-4.355632491314203,-7.616487455197133
656,201602,02,-7.547892720306514,-14.055386178861797,February,6.507493458555283,02,-0.4406130268199233,-6.99048210221395,February,6.549869075394027,-7.107279693486591
657,201603,03,-5.17921146953405,-9.51064093046276,March,4.331429460928709,03,0.07168458781362012,-3.8412698412698436,March,3.912954429083464,-5.250896057347671
658,201604,04,0.2777777777777775,-3.0916347381864555,April,3.369412515964233,04,4.648148148148148,2.4278752436647184,April,2.2202729044834295,-4.37037037037037
659,201605,05,7.11469534050179,3.8651835643082935,May,3.249511776193496,05,13.85304659498208,9.522613065326631,May,4.3304335296554495,-6.738351254480291
660,201606,06,11.064814814814813,10.437808641975305,June,0.6270061728395078,06,15.370370370370372,14.711897738446416,June,0.6584726319239564,-4.305555555555559
661,201607,07,15.788530465949819,13.529077759846993,July,2.2594527061028256,07,17.419354838709676,16.498881431767344,July,0.9204734069423317,-1.6308243727598573
662,201608,08,11.326164874551974,10.999253285543611,August,0.3269115890083629,08,15.896057347670252,15.022075055187633,August,0.8739822924826193,-4.569892473118278
663,201609,09,7.796296296296297,5.786566227244194,September,2.009730069052103,09,12.444444444444445,9.910919540229894,September,2.5335249042145502,-4.648148148148148
664,201610,10,1.1379928315412189,-0.898639207824554,October,2.036632039365773,10,4.498207885304659,4.947222222222226,October,-0.44901433691756765,-3.36021505376344
665,201611,11,-6.85185185185185,-7.547237915882001,November,0.695386064030151,11,-0.5363984674329504,0.3235124205661469,November,-0.8599108879990973,-6.3154533844189
666,201612,12,-10.367383512544802,-12.200504222100733,December,1.8331207095559314,12,-0.788530465949821,-4.1680440771349865,December,3.3795136111851654,-9.57885304659498
667,201701,01,-11.90860215053763,-14.64543937708563,January,2.7368372265479994,01,-2.8888888888888875,-5.8773424190800645,January,2.988453530191177,-9.019713261648743
668,201702,02,-11.617063492063492,-14.055386178861797,February,2.4383226867983048,02,-3.194444444444444,-6.99048210221395,February,3.796037657769506,-8.422619047619047
669,201703,03,-8.22222222222222,-9.51064093046276,March,1.28841870824054,03,0.6989247311827956,-3.8412698412698436,March,4.54019457245264,-8.921146953405016
670,201704,04,-4.657407407407407,-3.0916347381864555,April,-1.565772669220952,04,2.240740740740741,2.4278752436647184,April,-0.18713450292397749,-6.898148148148149
671,201705,05,0.9050179211469537,3.8651835643082935,May,-2.9601656431613397,05,9.46236559139785,9.522613065326631,May,-0.06024747392878105,-8.557347670250897
672,201706,06,7.777777777777778,10.437808641975305,June,-2.6600308641975277,06,13.5,14.711897738446416,June,-1.2118977384464156,-5.722222222222222
673,201707,07,14.005376344086022,13.529077759846993,July,0.4762985842390286,07,15.716845878136203,16.498881431767344,July,-0.7820355536311414,-1.711469534050181
674,201708,08,10.851254480286737,10.999253285543611,August,-0.14799880525687392,08,15.716845878136201,15.022075055187633,August,0.6947708229485681,-4.865591397849464
675,201709,09,6.046296296296295,5.786566227244194,September,0.25973006905210116,09,11.296296296296296,9.910919540229894,September,1.3853767560664014,-5.250000000000001
676,201710,10,-0.053763440860215034,-0.898639207824554,October,0.844875766964339,10,9.027777777777779,4.947222222222226,October,4.080555555555552,-9.081541218637994
